growth_rate	has_grown	skew	euclidian	shannon_index	bray_curtis	init	sparsity	Size
0.008615264627837335	0.5	0.009002292977774643	0.02369626067000637	-0.5149530957532966	0.21728788183768843	176	0.375	4
0.0075117849567714464	0.5	1.339228184300301	0.03137037578150879	-0.8715580161961264	0.5284152689538474	177	0.375	4
0.010862594679428975	0.5	0.19233625386493672	0.02862109044187707	-0.6213548312754058	0.6910201613763831	178	0.375	4
0.008380525244665904	0.5	1.26856620394966	0.031303161254883506	-0.8325714536016925	0.6430516604275828	179	0.375	4
0.010285452157467389	0.5	1.0951027447988704	0.033509390680829795	-0.9278106542944446	0.5213466671502796	180	0.375	4
0.009822184428616081	0.5	0.10315670212347225	0.02607671437165853	-0.6540969204820234	0.5027707346123989	181	0.375	4
0.00604612790438857	0.5	0.8023638278922933	0.027477402047604273	-0.7913813990271273	0.47484536598957083	182	0.375	4
0.00642071220242516	0.5	-0.955333984544578	0.02445208873412567	-0.6818981719263271	0.46113821445538083	183	0.375	4
0.004922087680758412	0.5	0.22571407457197085	0.02452476502072213	-0.6868594784989512	0.5105676394500491	184	0.375	4
0.010257454074202433	0.5	0.32235905172935164	0.03401609393885988	-0.8528280712245834	0.7163865646163491	185	0.375	4
0.008636587108313016	0.5	0.45083219441723577	0.029488966739293562	-0.7325513437805612	0.6371382400144602	186	0.375	4
0.00916155656373619	0.5	0.25953341710841704	0.026377920427004074	-0.6735183589899626	0.6024728255484877	187	0.375	4
0.012464174015994024	0.5	0.3767848708890956	0.0313608037772662	-0.8578270715272405	0.5730358982413556	188	0.375	4
0.004909118533851712	0.5	0.13010058419644094	0.024879457157324675	-0.7003782946958946	0.5069590106131409	189	0.375	4
0.01198302997791066	0.5	0.013892568707056012	0.027374803909563122	-0.6353665365851882	0.666023093500103	190	0.375	4
0.007381343091000129	0.5	0.9797633644559777	0.032793286086760035	-0.8126961666666707	0.6967765522824028	191	0.375	4
0.009247736795857778	0.5	0.7985353730202076	0.02602190194702027	-0.6746098819357277	0.5678844534243788	192	0.375	4
0.0062567511915697475	0.5	0.7739807080354141	0.0301229307576151	-0.8360621275797585	0.582351891997954	193	0.375	4
0.005773957101628656	0.5	0.015148151566682255	0.025808288062683843	-0.6937810670543694	0.5772835424381523	194	0.375	4
0.006925922385371718	0.5	-0.03865633962086468	0.028028169886641686	-0.78535843880102	0.4320300245223647	195	0.375	4
0.006727984678157365	0.5	1.2861644665886567	0.03155001687823864	-0.885707685248007	0.5372765266014551	196	0.375	4
0.009797431099896326	0.5	0.5640396421126275	0.027124337681801933	-0.7053693748835815	0.41148725950362264	197	0.375	4
0.007312804073095209	0.5	1.423043941133086	0.027339633297096197	-0.7231783210241316	0.5404354374192687	198	0.375	4
0.009340037051859824	0.5	1.1443837448990983	0.0483726308949833	-0.9794040225535268	0.5694804200627493	199	0.375	4
0.011009935893486665	0.5	0.4760308122147946	0.03061496982439883	-0.6186467484951329	0.6902811038610798	0	0.375	4
0.012281042319782299	0.5	0.618014817320254	0.02908466295055693	-0.7456615784244605	0.5189766063314287	1	0.375	4
0.00999252224761312	0.5	1.2166080989224082	0.034211864243323314	-0.703348255302849	0.6726883055094386	2	0.375	4
0.005897065463544964	0.5	1.6452284983643697	0.026843474974684887	-0.7199241060330568	0.5579300905300315	3	0.375	4
0.009197111233270654	0.5	-0.03888688116997696	0.03431775615533933	-0.9427797715202978	0.7053921119513835	4	0.375	4
0.007906508446915072	0.5	1.80149723797227	0.031138392066300057	-0.8923861995115183	0.5098095904187407	5	0.375	4
0.006710707088666005	0.5	1.6528234614328667	0.03162154452145678	-0.9287948712425074	0.5702907460311936	6	0.375	4
0.0073448713717323404	0.5	1.1969437962674336	0.032546976670827406	-0.830042691192974	0.6516279754307347	7	0.375	4
0.008407016297544473	0.5	1.157857974441806	0.03479469711908932	-0.9564743718532995	0.532318620130654	8	0.375	4
0.005364984966266448	0.5	0.06574001098835112	0.02405346540006487	-0.6863628493616684	0.4340172725540197	9	0.375	4
0.010772408737445663	0.5	0.28765547349256226	0.029937714506817873	-0.8289760472829144	0.452953280696189	10	0.375	4
0.007496701073956938	0.5	-0.16833851353109322	0.02453243096678143	-0.6708559694127201	0.4030949004716732	11	0.375	4
0.006029800633610894	0.5	1.9960586025904792	0.032146826175388436	-0.9506025759880602	0.5754639283157814	12	0.375	4
0.007409231282904891	0.5	0.7855923757445744	0.030209207981006223	-0.7985151061265497	0.5994890127463604	13	0.375	4
0.006724935634217695	0.5	0.6343687325966966	0.028572183919319132	-0.7770298806111312	0.5903361384219545	14	0.375	4
0.007903003497510682	0.5	0.23438404509684652	0.028897174695743117	-0.7323283166803374	0.6455502609846048	15	0.375	4
0.008095969531604153	0.5	0.357749636341654	0.026602268890315486	-0.6186378377209901	0.6243062912036548	16	0.375	4
0.008753822711550167	0.5	0.8408988389816796	0.0341593775643718	-0.9649063309142201	0.6178350332859073	17	0.375	4
0.01521960384619818	0.5	1.1570554027668036	0.030078148750687015	-0.7920258137743615	0.5336071785110718	18	0.375	4
0.008841664242386502	0.5	1.3502816980222347	0.03114274184695534	-0.8077759292419301	0.5758066126944525	19	0.375	4
0.004990688362116047	0.5	-0.5844093878927246	0.023803533975767146	-0.6895667505301233	0.4480528440373832	20	0.375	4
0.007402346281532155	0.5	1.161163125958838	0.03717249271189713	-1.020019599075563	0.5672146508865954	21	0.375	4
0.005480334163812484	0.5	-0.5130031143262175	0.024024782355848248	-0.6860681211869418	0.4591328689912637	22	0.375	4
0.009202110946869653	0.5	0.2071693174897597	0.02627434584606505	-0.6507816451993411	0.30246841724725315	23	0.375	4
0.007501644847489408	0.5	1.1824576081221414	0.03018162039080702	-0.8635342400367816	0.5305887956326026	24	0.375	4
0.013522603602339388	0.5	0.5925284422151923	0.030693495969534627	-0.7161343010578494	0.6563673482573712	25	0.375	4
0.006663056683504018	0.5	1.0785635165866951	0.027628972804764357	-0.7803365250246698	0.4098538315608222	26	0.375	4
0.010037869248105997	0.5	0.15988997906019642	0.030005836732140335	-0.7116888164698194	0.6248201824336219	27	0.375	4
0.007526706329057682	0.5	1.5203079543333433	0.030000325399350335	-0.8291798391228403	0.5341458433381563	28	0.375	4
0.008218972974382623	0.5	-0.26080678446327876	0.02768778103677264	-0.7434999288278907	0.5526708958240216	29	0.375	4
0.0077490537278113005	0.5	1.0494925302142402	0.0286792332782365	-0.7243841000354418	0.48522278286801046	30	0.375	4
0.008662488112447297	0.5	0.4723742079327853	0.03201114364481816	-0.8570858750805673	0.6478947669159459	31	0.375	4
0.006490865577087867	0.5	1.150679991083487	0.034368869949068806	-0.9927908169593112	0.5657733301587522	32	0.375	4
0.008224166947731412	0.5	1.5904571519282469	0.03400302996305765	-1.0035687675840756	0.5975485593471735	33	0.375	4
0.005465673004283772	0.5	1.5230892439418642	0.029140810764019344	-0.8407971944792245	0.5297984087432444	34	0.375	4
0.01169412334927921	0.5	0.31085134730297503	0.037353336105655444	-0.8717228544667961	0.6451578851595825	35	0.375	4
0.006573234235902552	0.5	0.9194154029252053	0.0256528683045104	-0.6260465411227987	0.5587377864772837	36	0.375	4
0.00724657343905845	0.5	1.0542284211860249	0.031293803695778194	-0.8131578419238173	0.6364679473362413	37	0.375	4
0.007334733014012606	0.5	1.0369721829299379	0.03473366888326989	-0.9724303489708352	0.582709944778426	38	0.375	4
0.014984465792576025	0.5	-0.21403811385739047	0.02716356728088927	-0.7042816531822977	0.48835978103619904	39	0.375	4
0.008501368399323727	0.5	0.9545875065812565	0.0358577366966334	-0.98608631187942	0.5248130114081118	40	0.375	4
0.010426035087908441	0.5	-0.054791713061342784	0.02815560947020861	-0.6406987588282789	0.6737521978480485	41	0.375	4
0.009881793461772795	0.5	-0.2600048493462954	0.027163573653108487	-0.7162274296805009	0.3676924707486884	42	0.375	4
0.012501691411595454	0.5	0.30751802941292683	0.03648542938419401	-0.9826712697114035	0.6544673793577525	43	0.375	4
0.007609020041825959	0.5	0.035417773905584274	0.025876957138225694	-0.6397703269896724	0.4860211181459926	44	0.375	4
0.00983504309500587	0.5	0.4031394450740532	0.027981728649080207	-0.7149028092538982	0.6027587496090709	45	0.375	4
0.006474969268154297	0.5	0.6838101823885254	0.025385535235384147	-0.6537394084410753	0.562234002375236	46	0.375	4
0.0082586714514299	0.5	0.5587207969484361	0.026756069671438697	-0.6791157411450774	0.6193566456617012	47	0.375	4
0.004295150882909637	0.5	1.202137520812259	0.02424709397384373	-0.6925982788217864	0.5286665702254802	48	0.375	4
0.009537800784350623	0.5	0.05611152606137049	0.029014517422908278	-0.7099608403533777	0.6159571521534787	49	0.375	4
0.006689091792168701	0.5	0.24063763254475667	0.025813191465704304	-0.6946993900562941	0.49874312238784446	50	0.375	4
0.009607399456650545	0.5	0.9500974262521686	0.026993963192228066	-0.6994608903069006	0.3598890741793799	51	0.375	4
0.00676581571626773	0.5	1.8037597200845485	0.03180810690412704	-0.9185988145216101	0.5604769012879112	52	0.375	4
0.009086651163994763	0.5	1.145999962643495	0.04421261895800353	-0.9887787559257996	0.5723734646524257	53	0.375	4
0.00730628642752009	0.5	0.7830203511272354	0.02750277564291867	-0.7262328462934813	0.4655465549062284	54	0.375	4
0.010128605482922626	0.5	0.6666470624242319	0.0260373013659399	-0.656982152275366	0.5477612499606273	55	0.375	4
0.010449553547971883	0.5	0.009911584839919718	0.0296334162705962	-0.795820019750164	0.5462288732033583	56	0.375	4
0.006253484805808514	0.5	0.7565176140468297	0.02765593201917347	-0.7344357598710123	0.5926505993386956	57	0.375	4
0.008338993472532273	0.5	0.5123426194587096	0.03176737069693116	-0.888945609249501	0.4635723442529638	58	0.375	4
0.006417694318899698	0.5	0.6777364422134191	0.02956005149753101	-0.8470177356225113	0.4654857208884644	59	0.375	4
0.007529097899907881	0.5	1.9121122757581772	0.028661724037270585	-0.8013884702510216	0.48406635388716446	60	0.375	4
0.007853598132916398	0.5	0.8027149901316771	0.026086821448179708	-0.6676660591536459	0.5976999078018609	61	0.375	4
0.006953914927866484	0.5	-0.008316936426207996	0.023979135027451644	-0.6414594487001808	0.33655802431572823	62	0.375	4
0.011560998054768864	0.5	-0.08025456738921455	0.02811191757389534	-0.6144288413530499	0.693685648260751	63	0.375	4
0.00542638164839271	0.5	1.1755942129402237	0.026485793160533042	-0.7469167946446271	0.45128649089192463	64	0.375	4
0.009059208287581388	0.5	0.603101511419651	0.034940384493248614	-0.905132796654598	0.7326884989501253	65	0.375	4
0.00889191947825362	0.5	0.9974449787476201	0.02642314158581801	-0.6819755915701604	0.5349922599407502	66	0.375	4
0.006530474395732717	0.5	1.4248330343894364	0.032772086068309954	-0.9198002099980045	0.6172155411455347	67	0.375	4
0.009811021975131836	0.5	0.04005788141999674	0.02586256790589025	-0.6923207588924205	0.49036652501712163	68	0.375	4
0.0053578586859497155	0.5	0.2654596324232355	0.027413183643014278	-0.7717580099551343	0.5321356168628155	69	0.375	4
0.010592056325579819	0.5	-0.5573551763373168	0.028378528378437115	-0.752840454308952	0.5429279281088037	70	0.375	4
0.00898825165850798	0.5	-0.13819068736559517	0.025761337618729736	-0.6673863378486615	0.3879186036141642	71	0.375	4
0.005837513379529137	0.5	0.10110516709841075	0.024408263346908005	-0.6918694831541994	0.4285973749481218	72	0.375	4
0.009601824757216082	0.5	0.6725167267583916	0.03451589341849945	-0.9378976298573092	0.5994138178378945	73	0.375	4
0.006199926439214738	0.5	2.227557375127205	0.03284180224770411	-0.897723787480044	0.5750148326054575	74	0.375	4
0.0061090848011705985	0.5	1.6254622980610818	0.026715641626102623	-0.7059300167031766	0.5693838443449747	75	0.375	4
0.011992241720045378	0.5	-0.6994368611040517	0.02599345065285013	-0.6538480949244476	0.364419033269483	76	0.375	4
0.010323782430657132	0.5	-0.5138906492984749	0.02588557128672833	-0.6090549916151997	0.4240946842307487	77	0.375	4
0.011474283335675076	0.5	0.3131306588923767	0.03495237476715399	-1.0033910915825597	0.6830719758528068	78	0.375	4
0.005717048497680004	0.5	1.0738236703790582	0.02682751159219771	-0.7588291809667465	0.5153409601040473	79	0.375	4
0.006600993240509908	0.5	0.3772138546032927	0.02648936103475774	-0.7100440848082927	0.4629212524541283	80	0.375	4
0.006498060659702469	0.5	-0.3293713355413236	0.02683535648706643	-0.7199408155066765	0.5764601520038362	81	0.375	4
0.00989805354361102	0.5	0.445466941916706	0.0277911562254755	-0.7613673436796505	0.48470619705384876	82	0.375	4
0.005763434472618971	0.5	0.1939512858533201	0.027609751358019404	-0.7843500616669293	0.5261229756501828	83	0.375	4
0.008205270882653076	0.5	1.6816719846584607	0.033835701525740086	-0.9834083889855786	0.6236826453076039	84	0.375	4
0.008311464000142923	0.5	0.2845477400858537	0.026849720868561962	-0.621998544909155	0.6737056960724721	85	0.375	4
0.006549298368043355	0.5	1.2012837420727291	0.033384852481596054	-0.9653224479042021	0.5355580933349275	86	0.375	4
0.007377917146656561	0.5	0.7791400487668201	0.026700218278315705	-0.6686809849437954	0.6176079741618921	87	0.375	4
0.006819205250133837	0.5	0.7582840551984069	0.02592095573977564	-0.7024890171352896	0.5488998451541196	88	0.375	4
0.007061071748465708	0.5	-1.0417469217309667	0.02499312916812439	-0.692544256694809	0.47865071204763365	89	0.375	4
0.011055745011263999	0.5	-0.06493358381040842	0.0289174556402906	-0.6351730654362329	0.6904795984310221	90	0.375	4
0.007882094788871438	0.5	-0.003268872679129814	0.0256045448621764	-0.6939580425869707	0.5165992628591258	91	0.375	4
0.009222825444601483	0.5	-0.19459989489201185	0.026452713291963605	-0.6261505741240387	0.4272540162451737	92	0.375	4
0.010069462082746132	0.5	1.2561994840111308	0.03481647334643902	-0.8296892375591116	0.6245339466045113	93	0.375	4
0.006184477488683229	0.5	1.7252477620824314	0.028053565019756883	-0.7788930129126401	0.47331294098000454	94	0.375	4
0.012314837045794374	0.5	0.5398394475585687	0.02855059802069088	-0.6503265351910463	0.6612303681798453	95	0.375	4
0.008133353788792192	0.5	0.19260153789009316	0.03331528893733005	-0.9680681611845177	0.6357632975147566	96	0.375	4
0.006974877284925158	0.5	0.17407494815273214	0.024489553145466074	-0.6682269180639717	0.3650330729024409	97	0.375	4
0.010060748759096943	0.5	-0.14429769417747834	0.026759367374322385	-0.6452541268249297	0.43214571095946075	98	0.375	4
0.01247441834632514	0.5	-0.36664861345745686	0.026629875513399227	-0.6608400690896321	0.4132266917958618	99	0.375	4
0.008494425596560135	0.5	1.0280831449681447	0.030122966770560228	-0.8038499319136687	0.574402352424557	100	0.375	4
0.005364094152073692	0.5	2.05263575347419	0.031760508299614076	-0.9057254959696059	0.5779952521884375	101	0.375	4
0.006848722902023158	0.5	0.3597074999483636	0.028728050087041945	-0.8230770828926964	0.46443610281144365	102	0.375	4
0.009133898421170938	0.5	0.571850536478767	0.028491866479829712	-0.7083216505149199	0.542360490374973	103	0.375	4
0.005665574319742014	0.5	0.6946318584001709	0.026953912197755527	-0.7375025904090282	0.47919054583895493	104	0.375	4
0.007471320576523723	0.5	1.513354817111069	0.030541401075341878	-0.8148628576832043	0.5338575039737989	105	0.375	4
0.010691643823044748	0.5	-0.07879524037521746	0.03140915882318611	-0.7568769143473678	0.31735259404750715	106	0.375	4
0.006443102507827948	0.5	1.1191078510969237	0.03249701773289621	-0.98056631828924	0.5721342503387893	107	0.375	4
0.008771928144741797	0.5	-0.018073972144223904	0.02899434755382896	-0.753498249123608	0.6000328423576583	108	0.375	4
0.010697343341937223	0.5	0.36573800817348223	0.03475110523294185	-0.9466866697141388	0.7236186431673453	109	0.375	4
0.007777073168201443	0.5	1.3296212702761028	0.02772684081376225	-0.726102326029384	0.5350703215107766	110	0.375	4
0.011916959324850922	0.5	-0.21438331760484752	0.029204615404089373	-0.7232467625081214	0.33523830846175784	111	0.375	4
0.012092932283403681	0.5	1.1254166128339866	0.028777836383436367	-0.717552829135393	0.6081115914307743	112	0.375	4
0.01189147605007349	0.5	3.0773445694322714e-05	0.028967819058605685	-0.5873068247439122	0.7225763375161992	113	0.375	4
0.0058056371429398524	0.5	1.8770909502352415	0.0307325623959689	-0.8413850607438453	0.5571808644126746	114	0.375	4
0.009844529541177314	0.5	0.17427402022383942	0.03540375812614445	-1.0235088471169642	0.6959474409524509	115	0.375	4
0.007046465416353157	0.5	0.6899779288939847	0.025332285827487422	-0.6997304915519107	0.444493920189438	116	0.375	4
0.013275556969384886	0.5	0.6318881517804972	0.028506099447596054	-0.7328218751590525	0.48133140778529726	117	0.375	4
0.008041395789182556	0.5	1.607549138928933	0.028315926123833518	-0.772213855618985	0.4328007142598802	118	0.375	4
0.006096320340397115	0.5	0.6750275034189793	0.025361547946376482	-0.6884028178578152	0.36981008381207414	119	0.375	4
0.008316039079888225	0.5	0.07273171776024023	0.032173136954806995	-0.8965628416404653	0.6294984905130956	120	0.375	4
0.007355171268485038	0.5	1.2348908098555536	0.03354440831901828	-0.964529856855115	0.5822121448058019	121	0.375	4
0.008501740614831268	0.5	0.20387706895365199	0.030358251634287025	-0.8517118213487334	0.4219125986681619	122	0.375	4
0.013103512934889474	0.5	-0.3466396412543863	0.027665505417345828	-0.7282535699949089	0.5115710597544367	123	0.375	4
0.012478535477422826	0.5	1.1951647496569588	0.03317840467399955	-0.951441731373148	0.5383642149489968	124	0.375	4
0.008089389979611854	0.5	-0.8684650321705971	0.024743814265988564	-0.6607517259934381	0.40437155180504225	125	0.375	4
0.01456135436315996	0.5	0.015462770465892284	0.0355407149583839	-0.9357580546801703	0.662466632511188	126	0.375	4
